file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0068989.jpg,Actinic keratoses,Actinic keratoses,0.7548
D:\archive\test\Actinic keratoses\ISIC_0069211.jpg,Actinic keratoses,Actinic keratoses,0.998
D:\archive\test\Actinic keratoses\ISIC_0069818.jpg,Actinic keratoses,Actinic keratoses,0.9988
D:\archive\test\Actinic keratoses\ISIC_0069906.jpg,Actinic keratoses,Benign keratosis-like lesions,0.9814
D:\archive\test\Actinic keratoses\ISIC_0069917.jpg,Actinic keratoses,Actinic keratoses,0.9939
D:\archive\test\Actinic keratoses\ISIC_0070164.jpg,Actinic keratoses,Actinic keratoses,0.961
D:\archive\test\Actinic keratoses\ISIC_0070484.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0070877.jpg,Actinic keratoses,Actinic keratoses,0.9719
D:\archive\test\Actinic keratoses\ISIC_0071500.jpg,Actinic keratoses,Actinic keratoses,0.7946
D:\archive\test\Actinic keratoses\ISIC_0071524.jpg,Actinic keratoses,Actinic keratoses,0.9992
D:\archive\test\Actinic keratoses\ISIC_0071669.jpg,Actinic keratoses,Actinic keratoses,0.9262
D:\archive\test\Actinic keratoses\ISIC_0071762.jpg,Actinic keratoses,Actinic keratoses,0.8135
D:\archive\test\Actinic keratoses\ISIC_0071982.jpg,Actinic keratoses,Actinic keratoses,0.9807
D:\archive\test\Actinic keratoses\ISIC_0072646.jpg,Actinic keratoses,Actinic keratoses,0.9996
D:\archive\test\Actinic keratoses\ISIC_0072652.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0072676.jpg,Actinic keratoses,Actinic keratoses,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0024332.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9992
D:\archive\test\Basal cell carcinoma\ISIC_0024504.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9991
D:\archive\test\Basal cell carcinoma\ISIC_0024634.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9945
D:\archive\test\Basal cell carcinoma\ISIC_0024665.jpg,Basal cell carcinoma,Melanocytic nevi,0.6501
D:\archive\test\Basal cell carcinoma\ISIC_0025102.jpg,Basal cell carcinoma,Basal cell carcinoma,1.0
D:\archive\test\Basal cell carcinoma\ISIC_0025362.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9734
D:\archive\test\Basal cell carcinoma\ISIC_0025383.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9189
D:\archive\test\Basal cell carcinoma\ISIC_0025630.jpg,Basal cell carcinoma,Vascular lesions,0.9356
D:\archive\test\Basal cell carcinoma\ISIC_0025700.jpg,Basal cell carcinoma,Basal cell carcinoma,0.773
D:\archive\test\Basal cell carcinoma\ISIC_0025718.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0026056.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0026282.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9833
D:\archive\test\Basal cell carcinoma\ISIC_0026324.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9937
D:\archive\test\Basal cell carcinoma\ISIC_0026496.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0026574.jpg,Basal cell carcinoma,Basal cell carcinoma,0.552
D:\archive\test\Basal cell carcinoma\ISIC_0026643.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9723
D:\archive\test\Basal cell carcinoma\ISIC_0026988.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5021
D:\archive\test\Basal cell carcinoma\ISIC_0027120.jpg,Basal cell carcinoma,Squamous cell carcinoma,0.6517
D:\archive\test\Basal cell carcinoma\ISIC_0027189.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9232
D:\archive\test\Basal cell carcinoma\ISIC_0027291.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9997
D:\archive\test\Basal cell carcinoma\ISIC_0027337.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9926
D:\archive\test\Basal cell carcinoma\ISIC_0027473.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9021
D:\archive\test\Basal cell carcinoma\ISIC_0027546.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9707
D:\archive\test\Basal cell carcinoma\ISIC_0027675.jpg,Basal cell carcinoma,Basal cell carcinoma,0.999
D:\archive\test\Basal cell carcinoma\ISIC_0027677.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9743
D:\archive\test\Basal cell carcinoma\ISIC_0027788.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8644
D:\archive\test\Basal cell carcinoma\ISIC_0027846.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0027858.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5055
D:\archive\test\Basal cell carcinoma\ISIC_0028050.jpg,Basal cell carcinoma,Squamous cell carcinoma,0.9155
D:\archive\test\Basal cell carcinoma\ISIC_0028122.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9987
D:\archive\test\Basal cell carcinoma\ISIC_0028329.jpg,Basal cell carcinoma,Squamous cell carcinoma,0.9505
D:\archive\test\Basal cell carcinoma\ISIC_0028419.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0028928.jpg,Basal cell carcinoma,Squamous cell carcinoma,0.9491
D:\archive\test\Basal cell carcinoma\ISIC_0029020.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0029564.jpg,Basal cell carcinoma,Basal cell carcinoma,0.917
D:\archive\test\Basal cell carcinoma\ISIC_0029655.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9986
D:\archive\test\Basal cell carcinoma\ISIC_0029856.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9964
D:\archive\test\Basal cell carcinoma\ISIC_0030138.jpg,Basal cell carcinoma,Basal cell carcinoma,0.999
D:\archive\test\Basal cell carcinoma\ISIC_0030261.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9918
D:\archive\test\Basal cell carcinoma\ISIC_0030339.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8915
D:\archive\test\Basal cell carcinoma\ISIC_0030644.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6554
D:\archive\test\Basal cell carcinoma\ISIC_0031442.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9991
D:\archive\test\Basal cell carcinoma\ISIC_0031513.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9444
D:\archive\test\Basal cell carcinoma\ISIC_0031585.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9305
D:\archive\test\Basal cell carcinoma\ISIC_0031614.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9988
D:\archive\test\Basal cell carcinoma\ISIC_0031697.jpg,Basal cell carcinoma,Basal cell carcinoma,0.994
D:\archive\test\Basal cell carcinoma\ISIC_0031789.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9967
D:\archive\test\Basal cell carcinoma\ISIC_0031836.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.4758
D:\archive\test\Basal cell carcinoma\ISIC_0032061.jpg,Basal cell carcinoma,Basal cell carcinoma,0.982
D:\archive\test\Basal cell carcinoma\ISIC_0032307.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.7428
D:\archive\test\Basal cell carcinoma\ISIC_0032652.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0032727.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9971
D:\archive\test\Basal cell carcinoma\ISIC_0032777.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9952
D:\archive\test\Basal cell carcinoma\ISIC_0032799.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9977
D:\archive\test\Basal cell carcinoma\ISIC_0032906.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0032959.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6302
D:\archive\test\Basal cell carcinoma\ISIC_0033012.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9294
D:\archive\test\Basal cell carcinoma\ISIC_0033020.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0033146.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9952
D:\archive\test\Basal cell carcinoma\ISIC_0033468.jpg,Basal cell carcinoma,Basal cell carcinoma,0.988
D:\archive\test\Basal cell carcinoma\ISIC_0033747.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9691
D:\archive\test\Basal cell carcinoma\ISIC_0034160.jpg,Basal cell carcinoma,Basal cell carcinoma,0.989
D:\archive\test\Basal cell carcinoma\ISIC_0053514.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0053546.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6448
D:\archive\test\Basal cell carcinoma\ISIC_0053550.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8512
D:\archive\test\Basal cell carcinoma\ISIC_0053559.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0053672.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9913
D:\archive\test\Basal cell carcinoma\ISIC_0053719.jpg,Basal cell carcinoma,Actinic keratoses,0.537
D:\archive\test\Basal cell carcinoma\ISIC_0053762.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.4177
D:\archive\test\Basal cell carcinoma\ISIC_0053772.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9251
D:\archive\test\Basal cell carcinoma\ISIC_0054018.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9804
D:\archive\test\Basal cell carcinoma\ISIC_0054075.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0054120.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9459
D:\archive\test\Basal cell carcinoma\ISIC_0054161.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0054279.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9974
D:\archive\test\Basal cell carcinoma\ISIC_0054316.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0054340.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9879
D:\archive\test\Basal cell carcinoma\ISIC_0054362.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.4373
D:\archive\test\Basal cell carcinoma\ISIC_0054365.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9865
D:\archive\test\Basal cell carcinoma\ISIC_0054504.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9944
D:\archive\test\Basal cell carcinoma\ISIC_0054575.jpg,Basal cell carcinoma,Melanocytic nevi,0.9995
D:\archive\test\Basal cell carcinoma\ISIC_0054616.jpg,Basal cell carcinoma,Actinic keratoses,0.7823
D:\archive\test\Basal cell carcinoma\ISIC_0054665.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8511
D:\archive\test\Basal cell carcinoma\ISIC_0054684.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8932
D:\archive\test\Basal cell carcinoma\ISIC_0054735.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9697
D:\archive\test\Basal cell carcinoma\ISIC_0054764.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7311
D:\archive\test\Basal cell carcinoma\ISIC_0054836.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9912
D:\archive\test\Basal cell carcinoma\ISIC_0054845.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9899
D:\archive\test\Basal cell carcinoma\ISIC_0054861.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9982
D:\archive\test\Basal cell carcinoma\ISIC_0054917.jpg,Basal cell carcinoma,Actinic keratoses,0.97
D:\archive\test\Basal cell carcinoma\ISIC_0054986.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9446
D:\archive\test\Basal cell carcinoma\ISIC_0055032.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7367
D:\archive\test\Basal cell carcinoma\ISIC_0055089.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9971
D:\archive\test\Basal cell carcinoma\ISIC_0055221.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9997
D:\archive\test\Basal cell carcinoma\ISIC_0055353.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9951
D:\archive\test\Basal cell carcinoma\ISIC_0055444.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9975
D:\archive\test\Basal cell carcinoma\ISIC_0055567.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.9041
D:\archive\test\Basal cell carcinoma\ISIC_0055614.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9984
D:\archive\test\Basal cell carcinoma\ISIC_0055677.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0055693.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8782
D:\archive\test\Basal cell carcinoma\ISIC_0055706.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9994
D:\archive\test\Basal cell carcinoma\ISIC_0055744.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9994
D:\archive\test\Basal cell carcinoma\ISIC_0055762.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8747
D:\archive\test\Basal cell carcinoma\ISIC_0055766.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9915
D:\archive\test\Basal cell carcinoma\ISIC_0055775.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9838
D:\archive\test\Basal cell carcinoma\ISIC_0055806.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9625
D:\archive\test\Basal cell carcinoma\ISIC_0055882.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9934
D:\archive\test\Basal cell carcinoma\ISIC_0055890.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9907
D:\archive\test\Basal cell carcinoma\ISIC_0055913.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9729
D:\archive\test\Basal cell carcinoma\ISIC_0055914.jpg,Basal cell carcinoma,Basal cell carcinoma,0.829
D:\archive\test\Basal cell carcinoma\ISIC_0056020.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9934
D:\archive\test\Basal cell carcinoma\ISIC_0056099.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9108
D:\archive\test\Basal cell carcinoma\ISIC_0056291.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6552
D:\archive\test\Basal cell carcinoma\ISIC_0056473.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9981
D:\archive\test\Basal cell carcinoma\ISIC_0056571.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9027
D:\archive\test\Basal cell carcinoma\ISIC_0056602.jpg,Basal cell carcinoma,Basal cell carcinoma,0.986
D:\archive\test\Basal cell carcinoma\ISIC_0056824.jpg,Basal cell carcinoma,Basal cell carcinoma,0.93
D:\archive\test\Basal cell carcinoma\ISIC_0056941.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8554
D:\archive\test\Basal cell carcinoma\ISIC_0057101.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9951
D:\archive\test\Basal cell carcinoma\ISIC_0057112.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9969
D:\archive\test\Basal cell carcinoma\ISIC_0057117.jpg,Basal cell carcinoma,Actinic keratoses,0.6926
D:\archive\test\Basal cell carcinoma\ISIC_0057168.jpg,Basal cell carcinoma,Basal cell carcinoma,0.997
D:\archive\test\Basal cell carcinoma\ISIC_0057255.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9959
D:\archive\test\Basal cell carcinoma\ISIC_0057336.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0057392.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9997
D:\archive\test\Basal cell carcinoma\ISIC_0057471.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5197
D:\archive\test\Basal cell carcinoma\ISIC_0057523.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9021
D:\archive\test\Basal cell carcinoma\ISIC_0057542.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7509
D:\archive\test\Basal cell carcinoma\ISIC_0057592.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6018
D:\archive\test\Basal cell carcinoma\ISIC_0057604.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6496
D:\archive\test\Basal cell carcinoma\ISIC_0057629.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9691
D:\archive\test\Basal cell carcinoma\ISIC_0057658.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9965
D:\archive\test\Basal cell carcinoma\ISIC_0057825.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9649
D:\archive\test\Basal cell carcinoma\ISIC_0057902.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9071
D:\archive\test\Basal cell carcinoma\ISIC_0057941.jpg,Basal cell carcinoma,Actinic keratoses,0.3792
D:\archive\test\Basal cell carcinoma\ISIC_0057979.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8891
D:\archive\test\Basal cell carcinoma\ISIC_0057998.jpg,Basal cell carcinoma,Basal cell carcinoma,0.4786
D:\archive\test\Basal cell carcinoma\ISIC_0058227.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9987
D:\archive\test\Basal cell carcinoma\ISIC_0058257.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9736
D:\archive\test\Basal cell carcinoma\ISIC_0058393.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8917
D:\archive\test\Basal cell carcinoma\ISIC_0058420.jpg,Basal cell carcinoma,Melanoma,0.4199
D:\archive\test\Basal cell carcinoma\ISIC_0058474.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9982
D:\archive\test\Basal cell carcinoma\ISIC_0058527.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9939
D:\archive\test\Basal cell carcinoma\ISIC_0058549.jpg,Basal cell carcinoma,Dermatofibroma,0.5934
D:\archive\test\Basal cell carcinoma\ISIC_0058631.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9972
D:\archive\test\Basal cell carcinoma\ISIC_0058680.jpg,Basal cell carcinoma,Actinic keratoses,0.3899
D:\archive\test\Basal cell carcinoma\ISIC_0058744.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6837
D:\archive\test\Basal cell carcinoma\ISIC_0058745.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9978
D:\archive\test\Basal cell carcinoma\ISIC_0058784.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0058806.jpg,Basal cell carcinoma,Actinic keratoses,0.9759
D:\archive\test\Basal cell carcinoma\ISIC_0058832.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9919
D:\archive\test\Basal cell carcinoma\ISIC_0058833.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9715
D:\archive\test\Basal cell carcinoma\ISIC_0058878.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9154
D:\archive\test\Basal cell carcinoma\ISIC_0058897.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9973
D:\archive\test\Basal cell carcinoma\ISIC_0058911.jpg,Basal cell carcinoma,Basal cell carcinoma,0.995
D:\archive\test\Basal cell carcinoma\ISIC_0059063.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9963
D:\archive\test\Basal cell carcinoma\ISIC_0059134.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7589
D:\archive\test\Basal cell carcinoma\ISIC_0059243.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.87
