file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0064022.jpg,Actinic keratoses,Actinic keratoses,0.5073
D:\archive\test\Actinic keratoses\ISIC_0064262.jpg,Actinic keratoses,Actinic keratoses,0.9545
D:\archive\test\Actinic keratoses\ISIC_0064490.jpg,Actinic keratoses,Squamous cell carcinoma,0.9595
D:\archive\test\Actinic keratoses\ISIC_0065832.jpg,Actinic keratoses,Actinic keratoses,0.5788
D:\archive\test\Actinic keratoses\ISIC_0065960.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0066315.jpg,Actinic keratoses,Actinic keratoses,0.869
D:\archive\test\Actinic keratoses\ISIC_0066509.jpg,Actinic keratoses,Dermatofibroma,0.3768
D:\archive\test\Actinic keratoses\ISIC_0066556.jpg,Actinic keratoses,Actinic keratoses,0.9967
D:\archive\test\Actinic keratoses\ISIC_0066825.jpg,Actinic keratoses,Actinic keratoses,0.6884
D:\archive\test\Actinic keratoses\ISIC_0066892.jpg,Actinic keratoses,Actinic keratoses,0.9751
D:\archive\test\Actinic keratoses\ISIC_0066895.jpg,Actinic keratoses,Squamous cell carcinoma,0.409
D:\archive\test\Actinic keratoses\ISIC_0067394.jpg,Actinic keratoses,Actinic keratoses,0.9987
D:\archive\test\Actinic keratoses\ISIC_0067676.jpg,Actinic keratoses,Squamous cell carcinoma,0.9289
D:\archive\test\Actinic keratoses\ISIC_0067755.jpg,Actinic keratoses,Actinic keratoses,0.9996
D:\archive\test\Actinic keratoses\ISIC_0068360.jpg,Actinic keratoses,Actinic keratoses,0.5376
D:\archive\test\Actinic keratoses\ISIC_0068395.jpg,Actinic keratoses,Actinic keratoses,0.9994
D:\archive\test\Actinic keratoses\ISIC_0068648.jpg,Actinic keratoses,Squamous cell carcinoma,0.8103
D:\archive\test\Actinic keratoses\ISIC_0068722.jpg,Actinic keratoses,Actinic keratoses,0.9951
D:\archive\test\Actinic keratoses\ISIC_0068989.jpg,Actinic keratoses,Dermatofibroma,0.8893
D:\archive\test\Actinic keratoses\ISIC_0069211.jpg,Actinic keratoses,Squamous cell carcinoma,0.5361
D:\archive\test\Actinic keratoses\ISIC_0069818.jpg,Actinic keratoses,Squamous cell carcinoma,0.6393
D:\archive\test\Actinic keratoses\ISIC_0069906.jpg,Actinic keratoses,Actinic keratoses,0.9996
D:\archive\test\Actinic keratoses\ISIC_0069917.jpg,Actinic keratoses,Squamous cell carcinoma,0.6426
D:\archive\test\Actinic keratoses\ISIC_0070164.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0070484.jpg,Actinic keratoses,Actinic keratoses,0.9818
D:\archive\test\Actinic keratoses\ISIC_0070877.jpg,Actinic keratoses,Actinic keratoses,0.9988
D:\archive\test\Actinic keratoses\ISIC_0071500.jpg,Actinic keratoses,Squamous cell carcinoma,0.6788
D:\archive\test\Actinic keratoses\ISIC_0071524.jpg,Actinic keratoses,Squamous cell carcinoma,0.5612
D:\archive\test\Actinic keratoses\ISIC_0071669.jpg,Actinic keratoses,Squamous cell carcinoma,0.611
D:\archive\test\Actinic keratoses\ISIC_0071762.jpg,Actinic keratoses,Actinic keratoses,0.9873
D:\archive\test\Actinic keratoses\ISIC_0071982.jpg,Actinic keratoses,Actinic keratoses,0.9413
D:\archive\test\Actinic keratoses\ISIC_0072646.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0072652.jpg,Actinic keratoses,Squamous cell carcinoma,0.867
D:\archive\test\Actinic keratoses\ISIC_0072676.jpg,Actinic keratoses,Actinic keratoses,0.985
D:\archive\test\Chickenpox\CHP_02_01_1.jpg,Chickenpox,Chickenpox,0.9892
D:\archive\test\Chickenpox\CHP_02_01_13.jpg,Chickenpox,Chickenpox,0.9918
D:\archive\test\Chickenpox\CHP_02_01_4.jpg,Chickenpox,Chickenpox,0.9972
D:\archive\test\Chickenpox\CHP_02_01_7.jpg,Chickenpox,Chickenpox,0.975
D:\archive\test\Chickenpox\CHP_02_01_8.jpg,Chickenpox,Chickenpox,0.9896
D:\archive\test\Chickenpox\CHP_02_02_1.jpg,Chickenpox,Chickenpox,0.9986
D:\archive\test\Chickenpox\CHP_03_01_6.jpg,Chickenpox,Chickenpox,0.9951
D:\archive\test\Chickenpox\CHP_04_01_10.jpg,Chickenpox,Chickenpox,0.9987
D:\archive\test\Chickenpox\CHP_04_01_2.jpg,Chickenpox,Chickenpox,0.9944
D:\archive\test\Chickenpox\CHP_04_01_6.jpg,Chickenpox,Monkeypox,0.8581
D:\archive\test\Chickenpox\CHP_04_01_8.jpg,Chickenpox,Chickenpox,0.991
D:\archive\test\Chickenpox\CHP_04_02_2.jpg,Chickenpox,Chickenpox,0.9973
D:\archive\test\Chickenpox\CHP_04_03.jpg,Chickenpox,Chickenpox,0.9981
D:\archive\test\Chickenpox\CHP_04_03_11.jpg,Chickenpox,Monkeypox,0.5513
D:\archive\test\Chickenpox\CHP_04_03_8.jpg,Chickenpox,Chickenpox,0.9985
D:\archive\test\Chickenpox\CHP_04_04_6.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_04_04_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9989
D:\archive\test\Chickenpox\CHP_04_05_8.jpg,Chickenpox,Chickenpox,0.9619
D:\archive\test\Chickenpox\CHP_05_01_12.jpg,Chickenpox,Chickenpox,0.5656
D:\archive\test\Chickenpox\CHP_05_01_13.jpg,Chickenpox,Chickenpox,0.9955
D:\archive\test\Chickenpox\CHP_06_01_8.jpg,Chickenpox,Chickenpox,0.9984
D:\archive\test\Chickenpox\CHP_06_01_9.jpg,Chickenpox,Chickenpox,0.9854
D:\archive\test\Chickenpox\CHP_06_02_1.jpg,Chickenpox,Chickenpox,0.9873
D:\archive\test\Chickenpox\CHP_06_02_12.jpg,Chickenpox,Chickenpox,0.8347
D:\archive\test\Chickenpox\CHP_06_02_13.jpg,Chickenpox,Chickenpox,0.998
D:\archive\test\Chickenpox\CHP_06_02_9.jpg,Chickenpox,Chickenpox,0.9886
D:\archive\test\Chickenpox\CHP_06_02_ORIGINAL.jpg,Chickenpox,Chickenpox,0.998
D:\archive\test\Chickenpox\CHP_08_01_13.jpg,Chickenpox,Chickenpox,0.9997
D:\archive\test\Chickenpox\CHP_08_01_2.jpg,Chickenpox,Chickenpox,0.993
D:\archive\test\Chickenpox\CHP_08_02_3.jpg,Chickenpox,Chickenpox,0.9952
D:\archive\test\Chickenpox\CHP_08_02_4.jpg,Chickenpox,Chickenpox,0.9956
D:\archive\test\Chickenpox\CHP_08_02_8.jpg,Chickenpox,Chickenpox,0.9923
D:\archive\test\Chickenpox\CHP_08_02_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9998
D:\archive\test\Chickenpox\CHP_09_01_12.jpg,Chickenpox,Measles,0.8431
D:\archive\test\Chickenpox\CHP_09_01_13.jpg,Chickenpox,Chickenpox,0.9933
D:\archive\test\Chickenpox\CHP_09_01_4.jpg,Chickenpox,Chickenpox,0.9852
D:\archive\test\Chickenpox\CHP_09_01_7.jpg,Chickenpox,Chickenpox,0.9962
D:\archive\test\Chickenpox\CHP_10_01.jpg,Chickenpox,Chickenpox,0.9441
D:\archive\test\Chickenpox\CHP_10_01_13.jpg,Chickenpox,Chickenpox,0.9886
D:\archive\test\Chickenpox\CHP_11_01_12.jpg,Chickenpox,Chickenpox,0.7481
D:\archive\test\Chickenpox\CHP_11_01_2.jpg,Chickenpox,Chickenpox,0.9702
D:\archive\test\Chickenpox\CHP_12_01_4.jpg,Chickenpox,Chickenpox,0.9567
D:\archive\test\Chickenpox\CHP_14_01_2.jpg,Chickenpox,Chickenpox,0.9919
D:\archive\test\Chickenpox\CHP_14_01_7.jpg,Chickenpox,Chickenpox,0.777
D:\archive\test\Chickenpox\CHP_14_01_9.jpg,Chickenpox,Chickenpox,0.9967
D:\archive\test\Chickenpox\CHP_14_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9976
D:\archive\test\Chickenpox\CHP_15_01_1.jpg,Chickenpox,Chickenpox,0.9847
D:\archive\test\Chickenpox\CHP_15_01_11.jpg,Chickenpox,Chickenpox,0.994
D:\archive\test\Chickenpox\CHP_15_01_13.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_15_01_3.jpg,Chickenpox,Chickenpox,0.9997
D:\archive\test\Chickenpox\CHP_15_01_6.jpg,Chickenpox,Monkeypox,0.5077
D:\archive\test\Chickenpox\CHP_15_01_7.jpg,Chickenpox,Chickenpox,0.8763
D:\archive\test\Chickenpox\CHP_16_01_12.jpg,Chickenpox,Chickenpox,0.9887
D:\archive\test\Chickenpox\CHP_18_01_6.jpg,Chickenpox,Chickenpox,0.9141
D:\archive\test\Chickenpox\CHP_20_01_10.jpg,Chickenpox,Chickenpox,0.9991
D:\archive\test\Chickenpox\CHP_20_01_11.jpg,Chickenpox,Chickenpox,0.9997
D:\archive\test\Chickenpox\CHP_20_01_2.jpg,Chickenpox,Chickenpox,0.9987
D:\archive\test\Chickenpox\CHP_21_01_1.jpg,Chickenpox,Monkeypox,0.5786
D:\archive\test\Chickenpox\CHP_21_01_11.jpg,Chickenpox,Chickenpox,0.9906
D:\archive\test\Chickenpox\CHP_22_01_10.jpg,Chickenpox,Chickenpox,0.9727
D:\archive\test\Chickenpox\CHP_23_01.jpg,Chickenpox,Chickenpox,0.9817
D:\archive\test\Chickenpox\CHP_24_01_3.jpg,Chickenpox,Chickenpox,0.9965
D:\archive\test\Chickenpox\CHP_24_01_4.jpg,Chickenpox,Chickenpox,0.8729
D:\archive\test\Chickenpox\CHP_26_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_27_01_10.jpg,Chickenpox,Chickenpox,0.8295
D:\archive\test\Chickenpox\CHP_28_01_5.jpg,Chickenpox,Chickenpox,0.9925
D:\archive\test\Chickenpox\CHP_30_01.jpg,Chickenpox,Chickenpox,0.9762
D:\archive\test\Chickenpox\CHP_31_01_2.jpg,Chickenpox,Chickenpox,0.8232
D:\archive\test\Chickenpox\CHP_31_01_3.jpg,Chickenpox,Chickenpox,0.9988
D:\archive\test\Chickenpox\CHP_34_01_10.jpg,Chickenpox,Monkeypox,0.6032
D:\archive\test\Chickenpox\CHP_34_01_3.jpg,Chickenpox,Chickenpox,0.993
D:\archive\test\Chickenpox\CHP_34_01_5.jpg,Chickenpox,Chickenpox,0.996
D:\archive\test\Chickenpox\CHP_35_01_10.jpg,Chickenpox,Chickenpox,0.999
D:\archive\test\Chickenpox\CHP_35_01_5.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_38_01.jpg,Chickenpox,Chickenpox,0.9947
D:\archive\test\Chickenpox\CHP_39_01_13.jpg,Chickenpox,Chickenpox,0.971
D:\archive\test\Chickenpox\CHP_41_01_8.jpg,Chickenpox,Chickenpox,0.9964
D:\archive\test\Chickenpox\CHP_43_01_11.jpg,Chickenpox,Chickenpox,0.9977
D:\archive\test\Chickenpox\CHP_43_01_12.jpg,Chickenpox,Chickenpox,0.7757
D:\archive\test\Chickenpox\CHP_43_01_9.jpg,Chickenpox,Chickenpox,0.9717
D:\archive\test\Chickenpox\CHP_43_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9636
D:\archive\test\Chickenpox\CHP_44_01_1.jpg,Chickenpox,Chickenpox,0.9982
D:\archive\test\Chickenpox\CHP_44_01_12.jpg,Chickenpox,Measles,0.996
D:\archive\test\Chickenpox\CHP_46_01_1.jpg,Chickenpox,Chickenpox,0.9702
D:\archive\test\Chickenpox\CHP_46_01_8.jpg,Chickenpox,Chickenpox,0.9842
D:\archive\test\Chickenpox\CHP_47_01_5.jpg,Chickenpox,Chickenpox,0.9867
D:\archive\test\Chickenpox\CHP_47_02_4.jpg,Chickenpox,Chickenpox,0.8773
D:\archive\test\Chickenpox\CHP_48_01.jpg,Chickenpox,Chickenpox,0.996
D:\archive\test\Chickenpox\CHP_48_01_1.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_49_01_3.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_50_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_51_01_1.jpg,Chickenpox,Chickenpox,0.9963
D:\archive\test\Chickenpox\CHP_51_01_10.jpg,Chickenpox,Chickenpox,0.995
D:\archive\test\Chickenpox\CHP_51_01_13.jpg,Chickenpox,Chickenpox,0.9932
D:\archive\test\Chickenpox\CHP_51_02_1.jpg,Chickenpox,Chickenpox,0.9972
D:\archive\test\Chickenpox\CHP_53_01_3.jpg,Chickenpox,Chickenpox,0.9914
D:\archive\test\Chickenpox\CHP_53_01_8.jpg,Chickenpox,Chickenpox,0.9976
D:\archive\test\Chickenpox\CHP_53_01_9.jpg,Chickenpox,Chickenpox,0.9965
D:\archive\test\Chickenpox\CHP_54_01_8.jpg,Chickenpox,Chickenpox,0.9647
D:\archive\test\Chickenpox\CHP_54_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9186
D:\archive\test\Chickenpox\CHP_54_02_12.jpg,Chickenpox,Chickenpox,0.865
D:\archive\test\Chickenpox\CHP_54_02_5.jpg,Chickenpox,Chickenpox,0.9605
D:\archive\test\Chickenpox\CHP_54_02_7.jpg,Chickenpox,Chickenpox,0.9669
D:\archive\test\Chickenpox\CHP_54_02_ORIGINAL.jpg,Chickenpox,Chickenpox,0.859
D:\archive\test\Chickenpox\CHP_55_01.jpg,Chickenpox,Chickenpox,0.988
D:\archive\test\Chickenpox\CHP_55_01_3.jpg,Chickenpox,Chickenpox,0.9288
D:\archive\test\Chickenpox\CHP_56_01_12.jpg,Chickenpox,Chickenpox,0.9481
D:\archive\test\Chickenpox\CHP_56_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9883
D:\archive\test\Chickenpox\CHP_61_01_13.jpg,Chickenpox,Chickenpox,0.9986
D:\archive\test\Chickenpox\CHP_62_01_11.jpg,Chickenpox,Chickenpox,0.9994
D:\archive\test\Chickenpox\CHP_62_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Cowpox\CWP_01_01_12.jpg,Cowpox,Monkeypox,0.4407
D:\archive\test\Cowpox\CWP_01_01_2.jpg,Cowpox,Cowpox,0.9602
D:\archive\test\Cowpox\CWP_01_01_3.jpg,Cowpox,Measles,0.3182
D:\archive\test\Cowpox\CWP_02_01_12.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_03_01_2.jpg,Cowpox,Cowpox,0.9968
D:\archive\test\Cowpox\CWP_03_01_6.jpg,Cowpox,Cowpox,0.98
D:\archive\test\Cowpox\CWP_04_01.jpg,Cowpox,Cowpox,0.997
D:\archive\test\Cowpox\CWP_05_01_12.jpg,Cowpox,Cowpox,0.2557
D:\archive\test\Cowpox\CWP_05_02_13.jpg,Cowpox,Cowpox,0.9611
D:\archive\test\Cowpox\CWP_05_02_3.jpg,Cowpox,Cowpox,0.9799
D:\archive\test\Cowpox\CWP_07_01_1.jpg,Cowpox,Cowpox,0.9012
D:\archive\test\Cowpox\CWP_08_01_1.jpg,Cowpox,Cowpox,0.9988
D:\archive\test\Cowpox\CWP_08_01_12.jpg,Cowpox,Cowpox,0.9968
D:\archive\test\Cowpox\CWP_08_01_2.jpg,Cowpox,Cowpox,0.9928
D:\archive\test\Cowpox\CWP_08_01_7.jpg,Cowpox,Cowpox,0.9988
D:\archive\test\Cowpox\CWP_08_01_9.jpg,Cowpox,Cowpox,0.9992
D:\archive\test\Cowpox\CWP_09_01_11.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_10_01_6.jpg,Cowpox,Cowpox,0.9759
D:\archive\test\Cowpox\CWP_10_01_8.jpg,Cowpox,Cowpox,0.9739
D:\archive\test\Cowpox\CWP_11_01_2.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_11_01_7.jpg,Cowpox,Cowpox,0.9969
D:\archive\test\Cowpox\CWP_12_01_1.jpg,Cowpox,Monkeypox,0.335
D:\archive\test\Cowpox\CWP_12_01_11.jpg,Cowpox,Cowpox,0.9712
D:\archive\test\Cowpox\CWP_12_01_3.jpg,Cowpox,Cowpox,0.9957
D:\archive\test\Cowpox\CWP_12_01_4.jpg,Cowpox,Cowpox,0.9586
D:\archive\test\Cowpox\CWP_13_01_10.jpg,Cowpox,Cowpox,0.9551
D:\archive\test\Cowpox\CWP_13_01_11.jpg,Cowpox,Cowpox,0.9838
D:\archive\test\Cowpox\CWP_14_01_5.jpg,Cowpox,Cowpox,0.9986
D:\archive\test\Cowpox\CWP_14_01_8.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_15_01_3.jpg,Cowpox,Cowpox,0.9657
D:\archive\test\Cowpox\CWP_16_01_12.jpg,Cowpox,Cowpox,0.9818
D:\archive\test\Cowpox\CWP_17_01_8.jpg,Cowpox,Cowpox,0.9318
D:\archive\test\Cowpox\CWP_18_01_2.jpg,Cowpox,Cowpox,0.9911
D:\archive\test\Cowpox\CWP_18_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9962
D:\archive\test\Cowpox\CWP_20_01_12.jpg,Cowpox,Cowpox,0.9368
D:\archive\test\Cowpox\CWP_20_01_2.jpg,Cowpox,Cowpox,0.9968
D:\archive\test\Cowpox\CWP_20_01_5.jpg,Cowpox,Cowpox,0.9992
D:\archive\test\Cowpox\CWP_20_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9992
D:\archive\test\Cowpox\CWP_22_01_2.jpg,Cowpox,Cowpox,0.9986
D:\archive\test\Cowpox\CWP_22_01_5.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_22_02_10.jpg,Cowpox,Cowpox,0.9974
D:\archive\test\Cowpox\CWP_23_01_2.jpg,Cowpox,Cowpox,0.7221
D:\archive\test\Cowpox\CWP_23_01_ORIGINAL.jpg,Cowpox,Cowpox,0.981
D:\archive\test\Cowpox\CWP_24_01_11.jpg,Cowpox,Cowpox,0.9952
D:\archive\test\Cowpox\CWP_24_01_5.jpg,Cowpox,Cowpox,0.9978
D:\archive\test\Cowpox\CWP_25_01_11.jpg,Cowpox,Cowpox,0.9225
D:\archive\test\Cowpox\CWP_25_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9989
D:\archive\test\Cowpox\CWP_26_01_3.jpg,Cowpox,Cowpox,0.9985
D:\archive\test\Cowpox\CWP_26_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9984
D:\archive\test\Cowpox\CWP_27_01.jpg,Cowpox,Cowpox,0.9978
D:\archive\test\Cowpox\CWP_27_01_5.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_27_01_6.jpg,Cowpox,Cowpox,0.9958
D:\archive\test\Cowpox\CWP_27_01_8.jpg,Cowpox,Cowpox,0.9982
D:\archive\test\Cowpox\CWP_28_01.jpg,Cowpox,Cowpox,0.9949
D:\archive\test\Cowpox\CWP_28_01_3.jpg,Cowpox,Cowpox,0.9941
D:\archive\test\Cowpox\CWP_28_01_5.jpg,Cowpox,Cowpox,0.9946
D:\archive\test\Cowpox\CWP_28_01_7.jpg,Cowpox,Cowpox,0.996
D:\archive\test\Cowpox\CWP_28_02_10.jpg,Cowpox,Cowpox,0.9708
D:\archive\test\Cowpox\CWP_29_01_1.jpg,Cowpox,Cowpox,0.9976
D:\archive\test\Cowpox\CWP_29_02_3.jpg,Cowpox,Cowpox,0.859
D:\archive\test\Cowpox\CWP_29_02_7.jpg,Cowpox,Cowpox,0.9787
D:\archive\test\Cowpox\CWP_29_02_8.jpg,Cowpox,Cowpox,0.9973
D:\archive\test\Cowpox\CWP_29_02_9.jpg,Cowpox,Cowpox,0.9937
D:\archive\test\Cowpox\CWP_31_01_11.jpg,Cowpox,Cowpox,0.9931
D:\archive\test\Cowpox\CWP_31_01_13.jpg,Cowpox,Cowpox,0.9989
D:\archive\test\Cowpox\CWP_32_01_6.jpg,Cowpox,Cowpox,0.9586
D:\archive\test\Cowpox\CWP_33_01.jpg,Cowpox,Cowpox,0.997
D:\archive\test\Cowpox\CWP_33_01_7.jpg,Cowpox,Cowpox,0.9361
D:\archive\test\Cowpox\CWP_33_01_9.jpg,Cowpox,Cowpox,0.9963
D:\archive\test\Cowpox\CWP_33_02_12.jpg,Cowpox,Cowpox,0.9931
D:\archive\test\Cowpox\CWP_33_03.jpg,Cowpox,Cowpox,0.9993
D:\archive\test\Cowpox\CWP_33_03_1.jpg,Cowpox,Cowpox,0.9982
D:\archive\test\Cowpox\CWP_33_04_13.jpg,Cowpox,Cowpox,0.9984
D:\archive\test\Cowpox\CWP_33_05.jpg,Cowpox,Cowpox,0.9968
D:\archive\test\Cowpox\CWP_33_05_8.jpg,Cowpox,Cowpox,0.9938
D:\archive\test\Cowpox\CWP_33_07_9.jpg,Cowpox,Cowpox,0.9991
D:\archive\test\Cowpox\CWP_34_01_9.jpg,Cowpox,Cowpox,0.9975
D:\archive\test\Cowpox\CWP_37_02_10.jpg,Cowpox,Cowpox,0.9559
D:\archive\test\Cowpox\CWP_37_03.jpg,Cowpox,Cowpox,0.9965
D:\archive\test\Cowpox\CWP_37_03_ORIGINAL.jpg,Cowpox,Cowpox,0.9992
D:\archive\test\Cowpox\CWP_37_04_13.jpg,Cowpox,Cowpox,0.9986
D:\archive\test\Cowpox\CWP_37_04_5.jpg,Cowpox,Cowpox,0.9978
D:\archive\test\Cowpox\CWP_37_05.jpg,Cowpox,Cowpox,0.9992
D:\archive\test\Cowpox\CWP_37_05_7.jpg,Cowpox,Cowpox,0.9975
