file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0061967.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0062036.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0062123.jpg,Actinic keratoses,Actinic keratoses,0.9967
D:\archive\test\Actinic keratoses\ISIC_0062245.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0062692.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0062766.jpg,Actinic keratoses,Actinic keratoses,0.9944
D:\archive\test\Actinic keratoses\ISIC_0063045.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0063210.jpg,Actinic keratoses,Actinic keratoses,0.97
D:\archive\test\Actinic keratoses\ISIC_0064022.jpg,Actinic keratoses,Actinic keratoses,0.9993
D:\archive\test\Actinic keratoses\ISIC_0064262.jpg,Actinic keratoses,Actinic keratoses,0.9815
D:\archive\test\Actinic keratoses\ISIC_0064490.jpg,Actinic keratoses,Squamous cell carcinoma,0.9851
D:\archive\test\Actinic keratoses\ISIC_0065832.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0065960.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0066315.jpg,Actinic keratoses,Actinic keratoses,0.9996
D:\archive\test\Actinic keratoses\ISIC_0066509.jpg,Actinic keratoses,Actinic keratoses,0.9903
D:\archive\test\Actinic keratoses\ISIC_0066556.jpg,Actinic keratoses,Actinic keratoses,0.901
D:\archive\test\Actinic keratoses\ISIC_0066825.jpg,Actinic keratoses,Actinic keratoses,0.9987
D:\archive\test\Actinic keratoses\ISIC_0066892.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0066895.jpg,Actinic keratoses,Actinic keratoses,0.9895
D:\archive\test\Actinic keratoses\ISIC_0067394.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0067676.jpg,Actinic keratoses,Dermatofibroma,0.9542
D:\archive\test\Actinic keratoses\ISIC_0067755.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0068360.jpg,Actinic keratoses,Squamous cell carcinoma,0.8517
D:\archive\test\Actinic keratoses\ISIC_0068395.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0068648.jpg,Actinic keratoses,Squamous cell carcinoma,0.9724
D:\archive\test\Actinic keratoses\ISIC_0068722.jpg,Actinic keratoses,Actinic keratoses,0.9646
D:\archive\test\Actinic keratoses\ISIC_0068989.jpg,Actinic keratoses,Actinic keratoses,0.9789
D:\archive\test\Actinic keratoses\ISIC_0069211.jpg,Actinic keratoses,Actinic keratoses,0.9795
D:\archive\test\Actinic keratoses\ISIC_0069818.jpg,Actinic keratoses,Actinic keratoses,0.9965
D:\archive\test\Actinic keratoses\ISIC_0069906.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0069917.jpg,Actinic keratoses,Actinic keratoses,0.7932
D:\archive\test\Actinic keratoses\ISIC_0070164.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0070484.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0070877.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0071500.jpg,Actinic keratoses,Actinic keratoses,0.5963
D:\archive\test\Actinic keratoses\ISIC_0071524.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0071669.jpg,Actinic keratoses,Actinic keratoses,0.9951
D:\archive\test\Actinic keratoses\ISIC_0071762.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0071982.jpg,Actinic keratoses,Actinic keratoses,0.9957
D:\archive\test\Actinic keratoses\ISIC_0072646.jpg,Actinic keratoses,Actinic keratoses,0.9994
D:\archive\test\Actinic keratoses\ISIC_0072652.jpg,Actinic keratoses,Actinic keratoses,0.9975
D:\archive\test\Actinic keratoses\ISIC_0072676.jpg,Actinic keratoses,Actinic keratoses,0.985
D:\archive\test\Chickenpox\CHP_02_01_1.jpg,Chickenpox,Chickenpox,0.9994
D:\archive\test\Chickenpox\CHP_02_01_13.jpg,Chickenpox,Chickenpox,0.9972
D:\archive\test\Chickenpox\CHP_02_01_4.jpg,Chickenpox,Chickenpox,0.9983
D:\archive\test\Chickenpox\CHP_02_01_7.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_02_01_8.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_02_02_1.jpg,Chickenpox,Chickenpox,0.9969
D:\archive\test\Chickenpox\CHP_03_01_6.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_01_10.jpg,Chickenpox,Chickenpox,0.978
D:\archive\test\Chickenpox\CHP_04_01_2.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_04_01_6.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_04_01_8.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_04_02_2.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_04_03.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_03_11.jpg,Chickenpox,Monkeypox,0.4791
D:\archive\test\Chickenpox\CHP_04_03_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_04_6.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_04_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_04_05_8.jpg,Chickenpox,Chickenpox,0.9893
D:\archive\test\Chickenpox\CHP_05_01_12.jpg,Chickenpox,Chickenpox,0.9997
D:\archive\test\Chickenpox\CHP_05_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_01_9.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_06_02_1.jpg,Chickenpox,Chickenpox,0.9998
D:\archive\test\Chickenpox\CHP_06_02_12.jpg,Chickenpox,Chickenpox,0.9949
D:\archive\test\Chickenpox\CHP_06_02_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_06_02_9.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_06_02_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_01_13.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_08_01_2.jpg,Chickenpox,Chickenpox,0.9985
D:\archive\test\Chickenpox\CHP_08_02_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_4.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_08_02_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_09_01_12.jpg,Chickenpox,Chickenpox,0.9965
D:\archive\test\Chickenpox\CHP_09_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_09_01_4.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_09_01_7.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_10_01.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_10_01_13.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_11_01_12.jpg,Chickenpox,Chickenpox,0.9812
D:\archive\test\Chickenpox\CHP_11_01_2.jpg,Chickenpox,Chickenpox,0.9878
D:\archive\test\Chickenpox\CHP_12_01_4.jpg,Chickenpox,Chickenpox,0.9678
D:\archive\test\Chickenpox\CHP_14_01_2.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_14_01_7.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_14_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_14_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_15_01_1.jpg,Chickenpox,Chickenpox,0.9986
D:\archive\test\Chickenpox\CHP_15_01_11.jpg,Chickenpox,Chickenpox,0.9806
D:\archive\test\Chickenpox\CHP_15_01_13.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_15_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_15_01_6.jpg,Chickenpox,Chickenpox,0.5872
D:\archive\test\Chickenpox\CHP_15_01_7.jpg,Chickenpox,Chickenpox,0.9341
D:\archive\test\Chickenpox\CHP_16_01_12.jpg,Chickenpox,Chickenpox,0.9994
D:\archive\test\Chickenpox\CHP_18_01_6.jpg,Chickenpox,Chickenpox,0.9973
D:\archive\test\Chickenpox\CHP_20_01_10.jpg,Chickenpox,Chickenpox,0.9782
D:\archive\test\Chickenpox\CHP_20_01_11.jpg,Chickenpox,Chickenpox,0.9983
D:\archive\test\Chickenpox\CHP_20_01_2.jpg,Chickenpox,Chickenpox,0.9982
D:\archive\test\Chickenpox\CHP_21_01_1.jpg,Chickenpox,Chickenpox,0.9025
D:\archive\test\Chickenpox\CHP_21_01_11.jpg,Chickenpox,Chickenpox,0.9927
D:\archive\test\Chickenpox\CHP_22_01_10.jpg,Chickenpox,Chickenpox,0.9127
D:\archive\test\Chickenpox\CHP_23_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_24_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_24_01_4.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_26_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_27_01_10.jpg,Chickenpox,Chickenpox,0.9985
D:\archive\test\Chickenpox\CHP_28_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_30_01.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_31_01_2.jpg,Chickenpox,Chickenpox,0.9991
D:\archive\test\Chickenpox\CHP_31_01_3.jpg,Chickenpox,Chickenpox,0.9986
D:\archive\test\Chickenpox\CHP_34_01_10.jpg,Chickenpox,Chickenpox,0.9969
D:\archive\test\Chickenpox\CHP_34_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_34_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_35_01_10.jpg,Chickenpox,Chickenpox,0.9991
D:\archive\test\Chickenpox\CHP_35_01_5.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_38_01.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_39_01_13.jpg,Chickenpox,Chickenpox,0.9998
D:\archive\test\Chickenpox\CHP_41_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_43_01_11.jpg,Chickenpox,Chickenpox,0.9979
D:\archive\test\Chickenpox\CHP_43_01_12.jpg,Chickenpox,Chickenpox,0.9636
D:\archive\test\Chickenpox\CHP_43_01_9.jpg,Chickenpox,Chickenpox,0.9941
D:\archive\test\Chickenpox\CHP_43_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_44_01_1.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_44_01_12.jpg,Chickenpox,HFMD,0.9158
D:\archive\test\Chickenpox\CHP_46_01_1.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_46_01_8.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_47_01_5.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_47_02_4.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_48_01.jpg,Chickenpox,Chickenpox,0.9998
D:\archive\test\Chickenpox\CHP_48_01_1.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_49_01_3.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_50_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_51_01_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_51_01_10.jpg,Chickenpox,Chickenpox,0.9983
D:\archive\test\Chickenpox\CHP_51_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_51_02_1.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_53_01_3.jpg,Chickenpox,Chickenpox,0.9999
D:\archive\test\Chickenpox\CHP_53_01_8.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_53_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_54_01_8.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_54_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9978
D:\archive\test\Chickenpox\CHP_54_02_12.jpg,Chickenpox,Chickenpox,0.9995
D:\archive\test\Chickenpox\CHP_54_02_5.jpg,Chickenpox,Chickenpox,0.9993
D:\archive\test\Chickenpox\CHP_54_02_7.jpg,Chickenpox,Chickenpox,0.9971
D:\archive\test\Chickenpox\CHP_54_02_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9956
D:\archive\test\Chickenpox\CHP_55_01.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_55_01_3.jpg,Chickenpox,Chickenpox,0.9996
D:\archive\test\Chickenpox\CHP_56_01_12.jpg,Chickenpox,Chickenpox,0.9921
D:\archive\test\Chickenpox\CHP_56_01_ORIGINAL.jpg,Chickenpox,Chickenpox,0.9971
D:\archive\test\Chickenpox\CHP_61_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_11.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_13.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_9.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Chickenpox\CHP_62_01_ORIGINAL.jpg,Chickenpox,Chickenpox,1.0
D:\archive\test\Cowpox\CWP_01_01_12.jpg,Cowpox,Cowpox,0.6099
D:\archive\test\Cowpox\CWP_01_01_2.jpg,Cowpox,Cowpox,0.9982
D:\archive\test\Cowpox\CWP_01_01_3.jpg,Cowpox,HFMD,0.3284
D:\archive\test\Cowpox\CWP_02_01_12.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_03_01_2.jpg,Cowpox,Cowpox,0.9993
D:\archive\test\Cowpox\CWP_03_01_6.jpg,Cowpox,Cowpox,0.9989
D:\archive\test\Cowpox\CWP_04_01.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_05_01_12.jpg,Cowpox,Cowpox,0.672
D:\archive\test\Cowpox\CWP_05_02_13.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_05_02_3.jpg,Cowpox,Cowpox,0.9976
D:\archive\test\Cowpox\CWP_07_01_1.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_08_01_1.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_08_01_12.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_08_01_2.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_7.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_08_01_9.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_09_01_11.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_10_01_6.jpg,Cowpox,Cowpox,0.9987
D:\archive\test\Cowpox\CWP_10_01_8.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_11_01_2.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_11_01_7.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_12_01_1.jpg,Cowpox,Cowpox,0.9013
D:\archive\test\Cowpox\CWP_12_01_11.jpg,Cowpox,Cowpox,0.9925
D:\archive\test\Cowpox\CWP_12_01_3.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_12_01_4.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_13_01_10.jpg,Cowpox,Cowpox,0.9846
D:\archive\test\Cowpox\CWP_13_01_11.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_14_01_5.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_14_01_8.jpg,Cowpox,Cowpox,0.9989
D:\archive\test\Cowpox\CWP_15_01_3.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_16_01_12.jpg,Cowpox,Cowpox,0.8117
D:\archive\test\Cowpox\CWP_17_01_8.jpg,Cowpox,Cowpox,0.9958
D:\archive\test\Cowpox\CWP_18_01_2.jpg,Cowpox,Cowpox,0.9984
D:\archive\test\Cowpox\CWP_18_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9991
D:\archive\test\Cowpox\CWP_20_01_12.jpg,Cowpox,Cowpox,0.9782
D:\archive\test\Cowpox\CWP_20_01_2.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_20_01_5.jpg,Cowpox,Cowpox,1.0
D:\archive\test\Cowpox\CWP_20_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_22_01_2.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_22_01_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_22_02_10.jpg,Cowpox,Cowpox,0.9977
D:\archive\test\Cowpox\CWP_23_01_2.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_23_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_24_01_11.jpg,Cowpox,Cowpox,0.993
D:\archive\test\Cowpox\CWP_24_01_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_25_01_11.jpg,Cowpox,Cowpox,0.9935
D:\archive\test\Cowpox\CWP_25_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_26_01_3.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_26_01_ORIGINAL.jpg,Cowpox,Cowpox,0.9984
D:\archive\test\Cowpox\CWP_27_01.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_27_01_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_27_01_6.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_27_01_8.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_28_01.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_28_01_3.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_28_01_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_28_01_7.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_28_02_10.jpg,Cowpox,Cowpox,0.9907
D:\archive\test\Cowpox\CWP_29_01_1.jpg,Cowpox,Cowpox,0.9983
D:\archive\test\Cowpox\CWP_29_02_3.jpg,Cowpox,Cowpox,0.9826
D:\archive\test\Cowpox\CWP_29_02_7.jpg,Cowpox,Cowpox,0.999
D:\archive\test\Cowpox\CWP_29_02_8.jpg,Cowpox,Cowpox,0.9996
D:\archive\test\Cowpox\CWP_29_02_9.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_31_01_11.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_31_01_13.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_32_01_6.jpg,Cowpox,Cowpox,0.9877
D:\archive\test\Cowpox\CWP_33_01.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_33_01_7.jpg,Cowpox,Cowpox,0.9985
D:\archive\test\Cowpox\CWP_33_01_9.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_33_02_12.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_33_03.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_33_03_1.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_33_04_13.jpg,Cowpox,Cowpox,0.9741
D:\archive\test\Cowpox\CWP_33_05.jpg,Cowpox,Cowpox,0.9997
D:\archive\test\Cowpox\CWP_33_05_8.jpg,Cowpox,Cowpox,0.9994
D:\archive\test\Cowpox\CWP_33_07_9.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_34_01_9.jpg,Cowpox,Cowpox,0.9626
D:\archive\test\Cowpox\CWP_37_02_10.jpg,Cowpox,Cowpox,0.9864
D:\archive\test\Cowpox\CWP_37_03.jpg,Cowpox,Cowpox,0.9993
D:\archive\test\Cowpox\CWP_37_03_ORIGINAL.jpg,Cowpox,Cowpox,0.9976
D:\archive\test\Cowpox\CWP_37_04_13.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_37_04_5.jpg,Cowpox,Cowpox,0.9999
D:\archive\test\Cowpox\CWP_37_05.jpg,Cowpox,Cowpox,0.9998
D:\archive\test\Cowpox\CWP_37_05_7.jpg,Cowpox,Cowpox,0.9995
D:\archive\test\Cowpox\CWP_37_07_7.jpg,Cowpox,Cowpox,0.9988
D:\archive\test\Cowpox\CWP_37_08_3.jpg,Cowpox,Cowpox,0.9984
